term_id,term_str,n,num,stop,stem_porter,pos_max
4614,david,8,0,0,david,NNP
4615,davy,5,0,0,davi,NNP
4616,dawn,4,0,0,dawn,NN
4617,dawnin,1,0,0,dawnin,NN
4618,dawning,4,0,0,dawn,VBG
4619,day,793,0,0,day,NNP
4620,daybreak,3,0,0,daybreak,NN
4621,daylesford,1,0,0,daylesford,NNP
4622,daylight,27,0,0,daylight,VBN
4623,days,230,0,0,day,NNS
4624,daytime,4,0,0,daytim,NN
4625,dazzle,1,0,0,dazzl,VB
4626,dazzling,4,0,0,dazzl,VBG
4627,de,25,0,0,de,VB
4628,dead,108,0,0,dead,WDT
4629,deadened,4,0,0,deaden,VBN
4630,deadly,5,0,0,deadli,RB
4631,deadness,1,0,0,dead,NN
4632,deaf,12,0,0,deaf,VBN
4633,deafen,2,0,0,deafen,VB
4634,deafened,3,0,0,deafen,VBN
4635,deafening,4,0,0,deafen,VBG
4636,deafness,3,0,0,deaf,NN
4637,deal,263,0,0,deal,VB
4638,dealer,4,0,0,dealer,NN
4639,dealing,8,0,0,deal,VBG
4640,dealings,4,0,0,deal,NNS
4641,dealt,4,0,0,dealt,VBN
4642,dean,2,0,0,dean,NN
4643,deane,161,0,0,dean,NNP
4644,deaneries,1,0,0,deaneri,NNS
4645,deanery,2,0,0,deaneri,NN
4646,deanes,1,0,0,dean,NNP
4647,dear,434,0,0,dear,VBP
4648,dearer,2,0,0,dearer,VBN
4649,dearest,15,0,0,dearest,VBP
4650,dearly,5,0,0,dearli,RB
4651,dears,4,0,0,dear,NNS
4652,dearth,2,0,0,dearth,NN
4653,death,168,0,0,death,NNP
4654,deathlier,1,0,0,deathlier,NN
4655,deathly,2,0,0,deathli,JJ
4656,deaths,1,0,0,death,NNS
4657,debase,1,0,0,debas,VBP
4658,debased,1,0,0,debas,JJ
4659,debasing,1,0,0,debas,VBG
4660,debate,12,0,0,debat,VB
4661,debated,3,0,0,debat,VBN
4662,debates,1,0,0,debat,NNS
4663,debating,4,0,0,debat,VBG
4664,debauched,1,0,0,debauch,JJ
4665,debt,57,0,0,debt,NN
4666,debtor,2,0,0,debtor,NN
4667,debts,32,0,0,debt,NNS
4668,decanter,3,0,0,decant,NN
4669,decay,3,0,0,decay,VB
4670,decease,3,0,0,deceas,NN
4671,deceased,6,0,0,deceas,VBN
4672,deceit,9,0,0,deceit,NNP
4673,deceitful,5,0,0,deceit,NN
4674,deceits,1,0,0,deceit,NNS
4675,deceive,14,0,0,deceiv,VBP
4676,deceived,19,0,0,deceiv,VBN
4677,deceiver,1,0,0,deceiv,NN
4678,deceiving,10,0,0,deceiv,VBG
4679,december,5,0,0,decemb,NNP
4680,decencies,1,0,0,decenc,NNS
4681,decent,20,0,0,decent,NN
4682,decently,2,0,0,decent,RB
4683,deception,3,0,0,decept,NN
4684,deceptive,2,0,0,decept,JJ
4685,decide,14,0,0,decid,VB
4686,decided,55,0,0,decid,VBN
4687,decidedly,23,0,0,decidedli,RB
4688,deciding,1,0,0,decid,VBG
4689,decision,45,0,0,decis,NN
4690,decisions,1,0,0,decis,NNS
4691,decisive,17,0,0,decis,JJ
4692,decisively,8,0,0,decis,RB
4693,deck,7,0,0,deck,VB
4694,decked,2,0,0,deck,VBN
4695,declaim,1,0,0,declaim,NN
4696,declaration,4,0,0,declar,NN
4697,declarations,1,0,0,declar,NNS
4698,declare,12,0,0,declar,VBP
4699,declared,27,0,0,declar,VBN
4700,declares,2,0,0,declar,VBZ
4701,declaring,8,0,0,declar,VBG
4702,declension,1,0,0,declens,NN
4703,declensions,2,0,0,declens,NNS
4704,decline,20,0,0,declin,VBP
4705,declined,29,0,0,declin,VBN
4706,declines,2,0,0,declin,VBZ
4707,declining,4,0,0,declin,VBG
4708,decorated,1,0,0,decor,VBN
4709,decoration,1,0,0,decor,NN
4710,decorations,1,0,0,decor,NNS
4711,decorum,3,0,0,decorum,NN
4712,decree,2,0,0,decre,VB
4713,decrees,1,0,0,decre,NNS
4714,decrepit,1,0,0,decrepit,JJ
4715,decry,1,0,0,decri,VB
4716,dedicated,1,0,0,dedic,VBN
4717,dedication,2,0,0,dedic,NN
4718,dedicator,1,0,0,dedic,NN
4719,deduce,3,0,0,deduc,VB
4720,deduced,3,0,0,deduc,VBN
4721,deducing,1,0,0,deduc,VBG
4722,deducted,1,0,0,deduct,VBN
4723,deductively,1,0,0,deduct,RB
4724,dee,1,0,0,dee,JJ
4725,deed,16,0,0,deed,NN
4726,deeds,31,0,0,deed,NNS
4727,deemed,1,0,0,deem,VBN
4728,deep,186,0,0,deep,VBP
4729,deepen,3,0,0,deepen,VB
4730,deepened,15,0,0,deepen,VBN
4731,deepening,8,0,0,deepen,VBG
4732,deeper,55,0,0,deeper,VB
4733,deepest,16,0,0,deepest,NN
4734,deeply,41,0,0,deepli,RB
4735,deeps,21,0,0,deep,NNP
4736,deer,2,0,0,deer,NN
4737,defaced,1,0,0,defac,VBN
4738,defeat,4,0,0,defeat,VB
4739,defeated,5,0,0,defeat,VBN
4740,defect,1,0,0,defect,NN
4741,defective,2,0,0,defect,JJ
4742,defects,4,0,0,defect,NNS
4743,defence,7,0,0,defenc,NN
4744,defend,9,0,0,defend,VBP
4745,defendant,1,0,0,defend,NN
4746,defended,3,0,0,defend,VBN
4747,defending,2,0,0,defend,VBG
4748,defensive,3,0,0,defens,JJ
4749,defer,16,0,0,defer,VB
4750,deference,12,0,0,defer,NN
4751,deferential,5,0,0,deferenti,NN
4752,deferentially,4,0,0,deferenti,RB
4753,deferred,13,0,0,defer,VBN
4754,deferring,4,0,0,defer,VBG
4755,defiance,19,0,0,defianc,NN
4756,defiant,18,0,0,defiant,NN
4757,defiantly,2,0,0,defiantli,RB
4758,defiantness,1,0,0,defiant,NN
4759,deficiencies,6,0,0,defici,NNS
4760,deficiency,12,0,0,defici,NN
4761,deficient,5,0,0,defici,NN
4762,deficit,8,0,0,deficit,NN
4763,defied,2,0,0,defi,VBD
4764,definable,1,0,0,defin,JJ
4765,define,5,0,0,defin,VB
4766,defined,6,0,0,defin,VBN
4767,defining,1,0,0,defin,JJ
4768,definite,25,0,0,definit,RB
4769,definitely,3,0,0,definit,RB
4770,definiteness,3,0,0,definit,NN
4771,definition,6,0,0,definit,NN
4772,definitions,1,0,0,definit,NNS
4773,defoe,1,0,0,defo,NNP
4774,deformed,13,0,0,deform,VBN
4775,deformity,16,0,0,deform,NN
4776,deft,3,0,0,deft,NN
4777,deftest,1,0,0,deftest,JJS
4778,deftly,1,0,0,deftli,RB
4779,deftness,1,0,0,deft,NN
4780,defy,8,0,0,defi,VB
4781,defying,4,0,0,defi,VBG
4782,degeneracy,3,0,0,degeneraci,NN
4783,degenerated,1,0,0,degener,VBN
4784,degeneration,1,0,0,degener,NN
4785,degradation,5,0,0,degrad,NN
4786,degraded,4,0,0,degrad,VBD
4787,degrading,6,0,0,degrad,VBG
4788,degre,1,0,0,degr,NN
4789,degree,18,0,0,degre,NN
4790,degrees,9,0,0,degre,NNS
4791,deigning,2,0,0,deign,VBG
4792,deities,2,0,0,deiti,NNS
4793,dejected,3,0,0,deject,VBN
4794,delay,13,0,0,delay,VB
4795,delayed,1,0,0,delay,VBD
4796,delays,1,0,0,delay,NNS
4797,delectus,3,0,0,delectu,NNP
4798,delia,1,0,0,delia,NNP
4799,deliberate,12,0,0,deliber,NN
4800,deliberated,1,0,0,deliber,VBN
4801,deliberately,16,0,0,deliber,RB
4802,deliberateness,2,0,0,deliber,NN
4803,deliberating,1,0,0,deliber,VBG
4804,deliberation,6,0,0,deliber,NN
4805,deliberations,1,0,0,deliber,NNS
4806,deliberative,1,0,0,delib,JJ
4807,delicacies,2,0,0,delicaci,NNS
4808,delicacy,14,0,0,delicaci,NN
4809,delicate,75,0,0,delic,VBP
4810,delicately,8,0,0,delic,RB
4811,delicious,42,0,0,delici,JJ
4812,deliciously,2,0,0,delici,RB
4813,delicti,1,0,0,delicti,NN
4814,delight,85,0,0,delight,VBP
4815,delighted,35,0,0,delight,VBN
4816,delightedly,1,0,0,delightedli,RB
4817,delightful,40,0,0,delight,NN
4818,delightfully,3,0,0,delight,RB
4819,delighting,3,0,0,delight,VBG
4820,delights,11,0,0,delight,NNS
4821,delineation,1,0,0,delin,NN
4822,delinquent,1,0,0,delinqu,NN
4823,delirious,2,0,0,deliri,JJ
4824,deliriously,1,0,0,deliri,RB
4825,delirium,6,0,0,delirium,VB
4826,deliver,19,0,0,deliv,VBP
4827,deliverance,4,0,0,deliver,NN
4828,delivered,26,0,0,deliv,VBN
4829,deliverer,1,0,0,deliver,NN
4830,delivering,5,0,0,deliv,VBG
4831,delivers,1,0,0,deliv,NNS
4832,delivery,4,0,0,deliveri,NNP
4833,dell,1,0,0,dell,NN
4834,della,1,0,0,della,NNP
4835,delude,1,0,0,delud,VBP
4836,deluded,3,0,0,delud,VBN
4837,deluding,1,0,0,delud,VBG
4838,delusion,3,0,0,delus,NN
4839,delusive,3,0,0,delus,JJ
4840,delved,1,0,0,delv,VBN
4841,demand,33,0,0,demand,VBP
4842,demanded,22,0,0,demand,VBN
4843,demanding,4,0,0,demand,VBG
4844,demands,4,0,0,demand,VBZ
4845,demarcation,1,0,0,demarc,NN
4846,demean,1,0,0,demean,VB
4847,demeaning,1,0,0,demean,VBG
4848,demeanor,2,0,0,demeanor,NN
4849,demeanour,7,0,0,demeanour,NN
4850,demerit,3,0,0,demerit,NN
4851,demerits,1,0,0,demerit,NNS
4852,demesne,1,0,0,demesn,NN
4853,demise,5,0,0,demis,NN
4854,democratic,1,0,0,democrat,JJ
4855,demon,6,0,0,demon,NN
4856,demons,4,0,0,demon,NNS
4857,demonstrable,3,0,0,demonstr,JJ
4858,demonstrably,2,0,0,demonstr,RB
4859,demonstrate,3,0,0,demonstr,VB
4860,demonstrating,1,0,0,demonstr,NN
4861,demonstration,15,0,0,demonstr,NN
4862,demonstrations,2,0,0,demonstr,NNS
4863,demonstrative,2,0,0,demonstr,JJ
4864,demoralise,1,0,0,demoralis,VBP
4865,demoralizing,1,0,0,demor,JJ
4866,demure,1,0,0,demur,NN
4867,demurely,1,0,0,demur,RB
4868,den,2,0,0,den,NN
4869,deniable,1,0,0,deniabl,JJ
4870,denial,12,0,0,denial,NN
4871,denials,1,0,0,denial,NNS
4872,denied,14,0,0,deni,VBN
4873,denies,4,0,0,deni,VBZ
4874,denmark,1,0,0,denmark,NNP
4875,denomination,1,0,0,denomin,NN
4876,denounced,2,0,0,denounc,VBN
4877,dense,2,0,0,dens,NN
4878,densely,1,0,0,dens,JJ
4879,denser,1,0,0,denser,RB
4880,dent,1,0,0,dent,NNP
4881,denunciation,2,0,0,denunci,NN
4882,denunciatory,1,0,0,denunciatori,JJ
4883,deny,25,0,0,deni,VBP
4884,denyin,2,0,0,denyin,VB
4885,denying,14,0,0,deni,VBG
4886,denyingly,1,0,0,denyingli,RB
4887,depart,7,0,0,depart,VBZ
4888,departed,16,0,0,depart,VBN
4889,departing,8,0,0,depart,VBG
4890,department,2,0,0,depart,NN
4891,departure,21,0,0,departur,NN
4892,depend,32,0,0,depend,VBP
4893,depended,6,0,0,depend,VBN
4894,dependence,15,0,0,depend,NN
4895,dependent,16,0,0,depend,VBN
4896,dependeth,1,0,0,dependeth,NNS
4897,depending,1,0,0,depend,VBG
4898,depends,18,0,0,depend,VBZ
4899,depicted,1,0,0,depict,VBN
4900,depletion,1,0,0,deplet,NN
4901,deportment,2,0,0,deport,NN
4902,deposit,8,0,0,deposit,NN
4903,deposited,7,0,0,deposit,VBN
4904,depositing,3,0,0,deposit,VBG
4905,deposits,1,0,0,deposit,VBZ
4906,deprecate,2,0,0,deprec,VB
4907,deprecated,2,0,0,deprec,VBD
4908,deprecating,7,0,0,deprec,VBG
4909,deprecatingly,3,0,0,deprecatingli,RB
4910,deprecation,3,0,0,deprec,NN
4911,deprecatory,1,0,0,deprecatori,NN
4912,depreciated,3,0,0,depreci,VBN
4913,depreciating,1,0,0,depreci,VBG
4914,depreciation,4,0,0,depreci,NN
4915,depreciatory,1,0,0,depreciatori,NN
4916,depredation,1,0,0,depred,NN
4917,depress,1,0,0,depress,VB
4918,depressed,11,0,0,depress,VBN
4919,depressing,3,0,0,depress,JJ
4920,depression,15,0,0,depress,NN
4921,deprivation,1,0,0,depriv,NN
4922,deprive,3,0,0,depriv,VB
4923,deprived,2,0,0,depriv,VBN
4924,depriving,1,0,0,depriv,VBG
4925,depth,11,0,0,depth,NN
4926,depths,11,0,0,depth,NNS
4927,deputations,1,0,0,deput,NNS
4928,deputy,1,0,0,deputi,NN
4929,der,1,0,0,der,NNP
4930,deranged,1,0,0,derang,JJ
4931,derangement,1,0,0,derang,NN
4932,deride,1,0,0,derid,NN
4933,derision,1,0,0,deris,NN
4934,derisive,1,0,0,deris,JJ
4935,derived,4,0,0,deriv,VBN
4936,derives,1,0,0,deriv,VBZ
4937,des,5,0,0,de,NNS
4938,desarving,1,0,0,desarv,VBG
4939,descend,3,0,0,descend,VB
4940,descendants,1,0,0,descend,NNS
4941,descended,15,0,0,descend,VBN
4942,descending,7,0,0,descend,VBG
4943,descent,3,0,0,descent,NN
4944,descents,1,0,0,descent,NNS
4945,describable,1,0,0,describ,JJ
4946,describe,9,0,0,describ,VB
4947,described,11,0,0,describ,VBN
4948,describes,3,0,0,describ,VBZ
4949,describing,3,0,0,describ,VBG
4950,descried,3,0,0,descri,VBN
4951,description,4,0,0,descript,NN
4952,descriptive,2,0,0,descript,JJ
4953,desdemona,1,0,0,desdemona,NNP
4954,desecration,3,0,0,desecr,NN
4955,desert,7,0,0,desert,NN
4956,deserts,3,0,0,desert,NNS
4957,deserve,20,0,0,deserv,VBP
4958,deserved,11,0,0,deserv,VBN
4959,deserves,6,0,0,deserv,VBZ
4960,deserving,4,0,0,deserv,NN
4961,design,13,0,0,design,NN
4962,designed,1,0,0,design,VBN
4963,designing,4,0,0,design,VBG
4964,designs,4,0,0,design,NNS
4965,desirability,4,0,0,desir,NN
4966,desirable,28,0,0,desir,JJ
4967,desirableness,1,0,0,desir,NN
4968,desire,124,0,0,desir,VBP
4969,desired,32,0,0,desir,VBN
4970,desires,24,0,0,desir,VBZ
4971,desirest,1,0,0,desirest,NN
4972,desiring,8,0,0,desir,VBG
4973,desirous,4,0,0,desir,JJ
4974,desist,1,0,0,desist,VB
4975,desisting,1,0,0,desist,NN
4976,desk,35,0,0,desk,NN
4977,desks,3,0,0,desk,NNS
4978,desolate,5,0,0,desol,NN
4979,desolation,9,0,0,desol,NN
4980,despair,47,0,0,despair,NN
4981,despaired,2,0,0,despair,VBN
4982,despairing,9,0,0,despair,VBG
4983,despatch,4,0,0,despatch,VB
4984,despatched,4,0,0,despatch,VBN
4985,desperate,16,0,0,desper,NN
4986,desperately,3,0,0,desper,RB
4987,desperation,9,0,0,desper,NN
4988,despicable,2,0,0,despic,JJ
4989,despise,14,0,0,despis,VBP
4990,despised,9,0,0,despis,VBN
4991,despises,1,0,0,despis,VBZ
4992,despising,4,0,0,despis,VBG
4993,despite,1,0,0,despit,NN
4994,despond,1,0,0,despond,NNP
4995,despondency,8,0,0,despond,NN
4996,desponding,1,0,0,despond,VBG
4997,despondingly,1,0,0,despondingli,RB
4998,despotic,1,0,0,despot,JJ
4999,despots,1,0,0,despot,NNS
5000,dessert,8,0,0,dessert,NN
5001,destination,6,0,0,destin,NN
5002,destined,5,0,0,destin,VBN
5003,destinies,2,0,0,destini,NNS
5004,destiny,14,0,0,destini,NNP
5005,destitute,5,0,0,destitut,NN
5006,destitution,1,0,0,destitut,NN
5007,destroy,5,0,0,destroy,VBP
5008,destroyed,6,0,0,destroy,VBN
5009,destroying,6,0,0,destroy,VBG
5010,destruction,1,0,0,destruct,NN
5011,destructive,2,0,0,destruct,NN
5012,desultoriness,1,0,0,desultori,NN
5013,desultory,3,0,0,desultori,NN
5014,detach,1,0,0,detach,VB
5015,detached,1,0,0,detach,VBD
5016,detail,8,0,0,detail,NN
5017,detailed,3,0,0,detail,VBN
5018,details,27,0,0,detail,NNS
5019,detain,4,0,0,detain,VBP
5020,detained,6,0,0,detain,VBN
5021,detect,9,0,0,detect,VBP
5022,detected,17,0,0,detect,VBN
5023,detecting,2,0,0,detect,VBG
5024,detective,1,0,0,detect,JJ
5025,detects,2,0,0,detect,VBZ
5026,determinates,1,0,0,determin,VBZ
5027,determination,39,0,0,determin,NN
5028,determinations,1,0,0,determin,NNS
5029,determine,14,0,0,determin,VBP
5030,determined,116,0,0,determin,VBN
5031,determines,1,0,0,determin,VBZ
5032,determining,9,0,0,determin,VBG
5033,deterring,1,0,0,deter,NN
5034,detest,1,0,0,detest,VBP
5035,detestable,3,0,0,detest,NN
5036,detestation,1,0,0,detest,NN
5037,detested,3,0,0,detest,VBN
5038,detesting,1,0,0,detest,VBG
5039,detraction,1,0,0,detract,NN
5040,detriment,1,0,0,detriment,NN
5041,detrimental,1,0,0,detriment,JJ
5042,deuce,9,0,0,deuc,NNS
5043,deuced,2,0,0,deuc,VBD
5044,devastation,1,0,0,devast,NN
5045,develop,2,0,0,develop,VB
5046,developed,4,0,0,develop,VBN
5047,developing,2,0,0,develop,VBG
5048,development,8,0,0,develop,NN
5049,deviated,1,0,0,deviat,VBN
5050,device,8,0,0,devic,NN
5051,devices,7,0,0,devic,NNS
5052,devient,1,0,0,devient,NN
5053,devil,40,0,0,devil,NNP
5054,devilish,2,0,0,devilish,JJ
5055,devilishly,1,0,0,devilishli,JJ
5056,devils,1,0,0,devil,NNS
5057,devious,1,0,0,deviou,JJ
5058,devise,4,0,0,devis,VB
5059,devised,3,0,0,devis,VBN
5060,devising,2,0,0,devis,VBG
5061,devote,4,0,0,devot,VB
5062,devoted,11,0,0,devot,VBN
5063,devotedly,2,0,0,devotedli,RB
5064,devotedness,8,0,0,devoted,NN
5065,devotee,1,0,0,devote,NN
5066,devoting,7,0,0,devot,VBG
5067,devotion,12,0,0,devot,NN
5068,devotional,1,0,0,devot,JJ
5069,devour,2,0,0,devour,VBP
5070,devoured,1,0,0,devour,VBN
5071,devouring,3,0,0,devour,VBG
5072,devout,9,0,0,devout,NN
5073,devoutly,4,0,0,devoutli,RB
5074,devoutness,1,0,0,devout,NN
5075,dew,4,0,0,dew,NN
5076,dews,1,0,0,dew,NN
5077,dewy,1,0,0,dewi,NN
5078,dey,1,0,0,dey,NNP
5079,dhu,1,0,0,dhu,NNP
5080,di,1,0,0,di,VBZ
5081,diabolical,6,0,0,diabol,JJ
5082,diagnosis,2,0,0,diagnosi,NN
5083,diagrams,1,0,0,diagram,NNS
5084,dial,1,0,0,dial,NN
5085,dialect,1,0,0,dialect,NN
5086,dialectical,1,0,0,dialect,JJ
5087,dialogue,20,0,0,dialogu,NN
5088,dialogues,3,0,0,dialogu,NNS
5089,diamond,8,0,0,diamond,NNP
5090,diamonds,2,0,0,diamond,NNS
5091,diamont,1,0,0,diamont,NN
5092,diana,2,0,0,diana,NNP
5093,diastole,1,0,0,diastol,JJ
5094,dibbitts,2,0,0,dibbitt,NNP
5095,dice,2,0,0,dice,NN
5096,dicer,1,0,0,dicer,NN
5097,dick,1,0,0,dick,NNP
5098,dickison,3,0,0,dickison,NNP
5099,dictate,3,0,0,dictat,VB
5100,dictated,5,0,0,dictat,VBN
5101,dictates,1,0,0,dictat,VBZ
5102,dictatin,1,0,0,dictatin,NN
5103,dictating,1,0,0,dictat,NN
5104,dictation,5,0,0,dictat,NN
5105,dictator,2,0,0,dictat,NNP
5106,dictatorially,1,0,0,dictatori,RB
5107,diction,3,0,0,diction,NN
5108,dictionary,6,0,0,dictionari,NNP
5109,did,987,0,1,did,VBZ
5110,didactic,3,0,0,didact,JJ
5111,didn,252,0,1,didn,VBZ
5112,didna,16,0,0,didna,VBZ
5113,dido,1,0,0,dido,NNP
5114,didst,12,0,0,didst,VBZ
5115,didstna,1,0,0,didstna,NN
5116,die,77,0,0,die,VBP
5117,died,71,0,0,die,VBN
5118,dies,6,0,0,die,VBZ
5119,diese,1,0,0,dies,JJ
5120,diet,5,0,0,diet,NN
5121,difetto,1,0,0,difetto,NN
5122,diffcultee,1,0,0,diffculte,JJ
5123,differ,7,0,0,differ,VBP
5124,differed,7,0,0,differ,VBN
5125,difference,74,0,0,differ,NN
5126,differences,7,0,0,differ,NNS
5127,different,154,0,0,differ,JJ
5128,differentia,1,0,0,differentia,NN
5129,differently,11,0,0,differ,RB
5130,differing,6,0,0,differ,VBG
5131,differs,2,0,0,differ,NNS
5132,difficult,97,0,0,difficult,JJ
5133,difficulties,27,0,0,difficulti,NNS
5134,difficulty,56,0,0,difficulti,NN
5135,diffidence,2,0,0,diffid,NN
5136,diffident,7,0,0,diffid,NN
5137,diffused,2,0,0,diffus,VBN
5138,diffusely,1,0,0,diffus,RB
5139,diffuseness,1,0,0,diffus,NN
5140,diffusive,3,0,0,diffus,JJ
5141,dig,1,0,0,dig,VBP
5142,digest,1,0,0,digest,JJS
5143,digesting,2,0,0,digest,VBG
5144,digestion,2,0,0,digest,NN
5145,digestive,1,0,0,digest,JJ
5146,diggin,1,0,0,diggin,NN
5147,digging,1,0,0,dig,NN
5148,dignified,10,0,0,dignifi,VBN
5149,dignify,1,0,0,dignifi,VB
5150,dignities,4,0,0,digniti,NNS
5151,dignity,43,0,0,digniti,VB
5152,digressions,1,0,0,digress,NNS
5153,dijo,1,0,0,dijo,VBZ
5154,dikes,2,0,0,dike,NNS
5155,dilapidated,1,0,0,dilapid,JJ
5156,dilated,2,0,0,dilat,VBN
5157,dilating,1,0,0,dilat,VBG
5158,dilatory,1,0,0,dilatori,NN
5159,dileck,2,0,0,dileck,NN
5160,dilemma,5,0,0,dilemma,NN
5161,dilettante,1,0,0,dilettant,NN
5162,dilettanteism,1,0,0,dilettant,NN
5163,dilettantish,1,0,0,dilettantish,JJ
5164,diligence,2,0,0,dilig,NN
5165,diligent,7,0,0,dilig,NN
5166,diligently,6,0,0,dilig,RB
5167,dill,3,0,0,dill,NNP
5168,dilling,2,0,0,dill,NN
5169,diluted,2,0,0,dilut,VBN
5170,dim,62,0,0,dim,VBP
5171,dime,1,0,0,dime,NNP
5172,diminish,1,0,0,diminish,VB
5173,diminished,4,0,0,diminish,VBN
5174,diminishing,1,0,0,diminish,VBG
5175,diminution,1,0,0,diminut,NN
5176,diminutive,1,0,0,diminut,JJ
5177,dimly,11,0,0,dimli,RB
5178,dimmed,3,0,0,dim,VBN
5179,dimmer,4,0,0,dimmer,NN
5180,dimmest,1,0,0,dimmest,JJS
5181,dimness,7,0,0,dim,NN
5182,dimpled,12,0,0,dimpl,VBN
5183,dimples,6,0,0,dimpl,VBZ
5184,dimpling,6,0,0,dimpl,VBG
5185,din,2,0,0,din,NN
5186,dinah,526,0,0,dinah,VBZ
5187,dinanzi,1,0,0,dinanzi,VBZ
5188,dine,30,0,0,dine,VB
5189,dined,13,0,0,dine,VBN
5190,dingall,3,0,0,dingal,NNP
5191,dinginess,2,0,0,dingi,NN
5192,dingy,8,0,0,dingi,NN
5193,dining,29,0,0,dine,VBG
5194,dinner,158,0,0,dinner,VBN
5195,dinners,11,0,0,dinner,NNS
5196,dinnertime,1,0,0,dinnertim,NN
5197,dint,8,0,0,dint,NN
5198,diocese,1,0,0,dioces,NN
5199,diorama,2,0,0,diorama,NN
5200,dip,8,0,0,dip,VB
5201,diphtheria,1,0,0,diphtheria,NN
5202,diplomatic,2,0,0,diplomat,JJ
5203,diplomatist,2,0,0,diplomatist,NN
5204,dipped,6,0,0,dip,VBN
5205,dipping,5,0,0,dip,VBG
5206,dips,2,0,0,dip,NNS
5207,dire,2,0,0,dire,JJ
5208,direct,54,0,0,direct,VB
5209,directed,17,0,0,direct,VBN
5210,directest,2,0,0,directest,NN
5211,directing,2,0,0,direct,VBG
5212,direction,52,0,0,direct,NN
5213,directions,15,0,0,direct,NNS
5214,directly,40,0,0,directli,RB
5215,directness,6,0,0,direct,NN
5216,directors,9,0,0,director,NNS
5217,dirge,2,0,0,dirg,NN
5218,dirt,19,0,0,dirt,VBN
5219,dirted,1,0,0,dirt,VBD
5220,dirtied,1,0,0,dirti,VBD
5221,dirty,14,0,0,dirti,NN
5222,disadvantage,16,0,0,disadvantag,VB
5223,disadvantageous,3,0,0,disadvantag,JJ
5224,disadvantageously,2,0,0,disadvantag,RB
5225,disadvantages,6,0,0,disadvantag,NNS
5226,disagree,7,0,0,disagre,VBP
5227,disagreeable,75,0,0,disagre,NNP
5228,disagreeables,4,0,0,disagre,NNS
5229,disagreeably,3,0,0,disagre,RB
5230,disagreed,1,0,0,disagre,VBD
5231,disagreement,2,0,0,disagr,NN
5232,disappear,1,0,0,disappear,VB
5233,disappeared,10,0,0,disappear,VBN
5234,disappearing,2,0,0,disappear,VBG
5235,disappears,2,0,0,disappear,VBZ
5236,disappoint,5,0,0,disappoint,VB
5237,disappointed,34,0,0,disappoint,VBN
5238,disappointing,5,0,0,disappoint,VBG
5239,disappointment,41,0,0,disappoint,NN
5240,disappointments,1,0,0,disappoint,NNS
5241,disapprobation,6,0,0,disapprob,NN
5242,disapproval,5,0,0,disapprov,NN
5243,disapprove,5,0,0,disapprov,VBP
5244,disapproved,8,0,0,disapprov,VBN
5245,disapproving,3,0,0,disapprov,VBG
5246,disaster,1,0,0,disast,NN
5247,disastrous,2,0,0,disastr,JJ
5248,disbelief,3,0,0,disbelief,NN
5249,disbelieve,2,0,0,disbeliev,VB
5250,disbelieved,3,0,0,disbeliev,VBN
5251,disbelieves,1,0,0,disbeliev,NNS
5252,disbelieving,1,0,0,disbeliev,VBG
5253,disburdened,1,0,0,disburden,VBN
5254,disburdenment,1,0,0,disburden,NN
5255,disburthened,1,0,0,disburthen,VBN
5256,disc,1,0,0,disc,NN
5257,discarding,1,0,0,discard,NN
5258,discern,27,0,0,discern,VBP
5259,discerned,11,0,0,discern,VBN
5260,discernible,6,0,0,discern,NN
5261,discerning,6,0,0,discern,VBG
5262,discernment,7,0,0,discern,NN
5263,discerns,3,0,0,discern,VBZ
5264,discharge,2,0,0,discharg,VB
5265,discharged,3,0,0,discharg,VBN
5266,discharging,2,0,0,discharg,VBG
5267,disciplinarian,1,0,0,disciplinarian,NN
5268,discipline,14,0,0,disciplin,NN
5269,disciplined,2,0,0,disciplin,VBN
5270,disclaim,1,0,0,disclaim,VBP
5271,disclaimed,1,0,0,disclaim,VBN
5272,disclaiming,1,0,0,disclaim,NN
5273,disclose,1,0,0,disclos,VB
5274,disclosed,10,0,0,disclos,VBN
5275,disclosing,1,0,0,disclos,VBG
5276,disclosure,7,0,0,disclosur,NN
5277,disclosures,3,0,0,disclosur,NNS
5278,discoloured,1,0,0,discolour,VBN
5279,discomfited,3,0,0,discomfit,VBN
5280,discomfiture,1,0,0,discomfitur,NN
5281,discomfort,7,0,0,discomfort,NN
5282,disconnected,1,0,0,disconnect,VBN
5283,discontent,27,0,0,discont,NN
5284,discontented,9,0,0,discont,VBN
5285,discontents,2,0,0,discont,NNS
5286,discord,5,0,0,discord,NN
5287,discords,1,0,0,discord,NNS
5288,discount,1,0,0,discount,NN
5289,discourage,1,0,0,discourag,VB
5290,discouraged,3,0,0,discourag,VBN
5291,discouragement,5,0,0,discourag,NN
5292,discouragements,1,0,0,discourag,NNS
5293,discouraging,5,0,0,discourag,VBG
5294,discourse,6,0,0,discours,NN
5295,discoursed,1,0,0,discours,VBD
5296,discoursing,1,0,0,discours,VBG
5297,discoverable,2,0,0,discover,JJ
5298,discovered,21,0,0,discov,VBN
5299,discoverer,2,0,0,discover,NN
5300,discoveries,7,0,0,discoveri,NNS
5301,discovering,6,0,0,discov,VBG
5302,discovery,19,0,0,discoveri,NN
5303,discredit,6,0,0,discredit,VB
5304,discreditable,3,0,0,discredit,JJ
5305,discrediting,1,0,0,discredit,VBG
